name,description,price,gram,category,image,
c9K9C4ThbOHtibYZyJzVj8PjrYAA086O4fia5O9BWN9q4X6mcXlHcvTwksMn4pxi5dt3bYIS2FJCxqxXvAfECgPBJAun7TMhHiQBpH97UeN6ww1HkfzrHNxQWbgVC2dTBMke77pUgN57VXS1Xq2iepprTaZq2wzC72hRraxBDSSazGMuJ27NbYnN3XWDoUmDPlAq7ivaq64i4rtHul2aASNTqqzVj2Ywlu7iV/SIKGQQpy7qSusgk7fGKpve4j7arJRa8ezbXQjLv1/KT6UMu8RS0ds7DTKDCg+LbnyHTet77VW8JhEuJYH7R+zUEkErGZzBieSbzWJIsi2Tci45ByKTOQzpcY76n7HOdY0mm6nTX5FjFM5b9rL5923bJOg7pPgBE6+s7UWt8axbL+3uSpg9mqqiiPAKAT51lcArZmdh3gSNvdjfwFXrnECCYYx51LVcv2xLwjDlhx+IagywOkem2o00qbiPEs8/ZmDA93MZLEDlJ1NZdcZmdAxIQsMxESFnX1iplxABJP/MVD25Jc8lltbCC3rjmLalj4LNXk4ditCyrbHW4VWdQdSxB5ChVvieJdSLZZEAkxCCOe2p0Bqi73FOa5bLdQWCz5nU1XT03whNRxiraDXEbrWxCXEdjytsWC9SzLoPLUmqz42571w5jACAk5tBJJJPdUbx4VUfiVzLkt21QMNlUk6/xMPoKoXrTKveY57hiNyqzrPieldKgl2ckpN9BCx7SFW0XTly08gI9NK1/AMXbxK5bndYgwR1WJ/wBwrzmwFaRI0MeMcz0ozwLiAT9mI1OZD9kPsAf4WBifKtsTdG3Ogt7QWGs3Mh1BGYMDv4eBrmDchkJYhIIMQZU6MI21BNc9qeIT2TgZSoKvrzPKNzBof+lZgD8q59RODwW06mgji8UrXGMQNAFGwVRCj0FMuY18pW27J0gz8joaDYnFAFcuszm+P4R8KfbxYOtRcZr6rKKMHgqYjH3gzLcyseRKiD6irfBsSr9xgFKnMvSYhh1ErNSYkIyfxDUUFtXO8GG2+nIz+Ndmlqbl4IT01Fmqw2NDZLkiR3T4wNPisfCs7i8MouMrDQORpvlDfhU3CXOV1/iEDz00+dHXxWe2V7MM+XutA6czzMg1ZypHO0AsMMMQxuO4XNA0BKjl3efoaeLTBiti5pyLADOp5gHf0q7w/hIuJmuotpp2XdvGNhRLD8BFsk2sQyyIhgCPQfhQc0AEYG++EBd7Vt2DEFykkD+bUehp+KsZQzIyvnZXASe6XBGo67bdKI2uHXrasvcu5wZOYgkn+A6H5Gh+GRkzD3ToWndAAymNdTqI8WpsPgyZSxiOSVtqWeZYATEjwB5nfxpUS7Y2zIgZgJBAPWPePKDSrYDkjuYUDZp86hOCHWTREKwjY+B1NcdFPIA/3zqeR6BV3CxoBUFvAZmAYx1J6UeCADUH4yK6tlWJ09ATPzFazUA3wusIPU7murhGMAs3gJNaQYUGIEHnp99OXhrbATS4GyZ+3w5j9tviah4pwllRbm4Jyk9DuPjr8K2H6G6jXQD5fCuXsNmQ2290jw+PnS34DXkx+BxRP7NzPJSdwelFUtwsHyNB8dw5kcq3mD1ojw3H5oVtHiNdmjT41za0e4/2dGlLplXiLhXEnQgCddB5bxU9iwpdc4DKILFe8AP3pE6c58DS4pYkjT7DaeU/iKz7synumI1/GqaUd8VRpvbJ2a32y4vZQnB4Rf2aN37sgtdaAdwPdE1k7dtnMAEz0+6ktxHPeJVtp3H40QwNxrYJSCdsw5D7jXROTSwsg0dNN5eAxgOHqlpke4Va5oLYMweTMvw8hUi8BuKIUZjzRgRl15Ntyqtgcfat94qWfq3I+A++iP8A1deEhGCzGsDXTxrzpvW3fT/09XbpKK4+SnxLFLbR1u2spZcqAjukSCQGB0AjxPxqngeNpbghGX+W4SD5KSPnNXeK+0N29bIxCq4XvCVAIO0yIPOKC4fFYVj38OfMEyfSYru9LGo5wzy/WycpK/AWPEbNzVlv947KyD7tBV438PZtW7qWszDuqWYPcQ9csBAw8QeVCksYF/8At3U/q+7Kaf8Aq/AfvXRHRh/4xXTa+xxbX4YKv4W0xZu0ZJkwUJOsTqD/AHO1VFsKrCLqZfHMPkVB+taYYPhwH+Xef+vf0yVwrg9reGyzAlnafjmiP6aDarLGjB3hAW6wuEEZrrLpmCtqBtykx1/CjVjgOKdcxQWkAiTmzkeUT66fdV5OMmyMqW0UjmO8T/U2w8oqNvai6BrcLZgTBmRyiZiOfWuLVnP+Kv8ALPQ0tJfyaX4BWLwHZEK4kMJBA5cjVF8N+6d9jyP9+NE34m7Ah4cfxaz69aHvlHeGg6Hl/V+VbTcuymrpwr6X/pE2OZQVI1iKfw7CZ2A9wASx6zsBPM9KqYjEKzSdTpoNtPmaI+z9g3b62vtXFcJ/OBnUAeJSPNq6Yw6WLOCb7b4K7WwhKg5hsCp3J6HnE77Tt1Pb+Nuwu4YAgkc9ZBjrqaM4PhIe6HBjKXkHxJI+BLA/00SxHCZGisfJGP0FG6dHPPLwZOxxm6u8nxOlWU489FX9m7jfYYDlpH+6K7h/ZGO9caF6LqzHoI+6adKJKpEeEx9x1LS0bfzE7Ko6nwp72lW52ejMBLtyUic+vgO5PhNE+JWv0JVlYxDCLFkataDfbYf+oeQ5ee2av3ezU2plz/mtyGs5AeeurHmdOVNVIJpMJjFywwnntpXayyXx+9HqaVLRqZpRhj/6h1/eEz6ipEwu+Yxr0kH13FXCpGiwwPgSfjSRzscu+3P5VJ0zoTZUXDROU77xHpoa4cMSZlSfh8xREOSI1jpuKVpVUn3FOzRA5/CtkNlA4d1PeLL6E/MU8ITMAeJkho85opbtkkAFiCdyAR8RUj2BoGCk9CYJM/WkckFWDxcuIwBOfSdTGnmN/WnW8ZpqkGd9CN6nu2vtMCNMskfKfxqhcAA0236afzbUVQKLeIwtvEqVORTuGgrB5zPKs1j/AGee2+Tus0yCpBB0+OvQ0Zw2Kthoe27jzGXr76k/MCkmPY96AUUgDMill6agz02mhPTbVxdMMNSuUR4DgFw2ldiSGDo065DcDJbOusZwAfMViMUokHb6z91ev8K4sbci4M9tgQyxB1nqNdzvrrXnPtjg0TEubU9m5zpO+oGcHxDE+hFQ9PDUjbn5KympSpGVdanwj5SSNKaVrqJ9a7G7VGgmnaLC4p53nz/HenriCd0Q+hH0NT4fCc2V/QU+6yj3TPmoqDkrpI7o6bq2yrc4gglTbIHg5j4MGrv6xtxBDjyK/cBVDGDvHrp9KrTV1pxas4dTVlGTVhc4231cf0ry/qpv6Vb/AHn/ANK/+VCgtOy0fbiJ7snygqvEEEQX08APvpp4ovIH5ChmWrNiwSddBz0rOMUgx3ydIs3MeW1yk+Zri4lzqFUemtWS6KNBrEeAqs5kzUk0+jrek49kNzEXOp9KjJJ3OvjVmagayxIgdKomjn1ItdkYYL7vxojwdnS4l1TDI6un8yEMD8RVFMPB11rQcHwpuXAo25+VFtHPWD0U4MYu722GRUt3UzEtIC3FID6xCmZ6yAYAjXX4f2eIQBsk9c9wj6isSuESFDq0BcqgsQhAkg5QQAZLGeZbeudmDoEzgchcuwI307WmjJdoi4vo2dzhdm33rl60gHRUBj+a4zfdQjFcVs2wWwVoXbpkC/cns0PXO3vnT3bYobgzZI/y1RuTBZaZ5M8kfGpXwqt32uOSeZ+8HlWc10gKHkzw4fDtcZjdvXJz3mBGh3CCe4PHc+A0qtd4IjaZTP8ACZ+RrVfq9tIyOOR2Ovy+dRvYZdOzK789PiJFI2yqUeDGXPZteseYg/KlUftFx0K8KSFBjeZPPmNK7TKxXtLqXIgJmkkyJIGg6TpO1WrDyYO6jvEbgnbb601UtsJaUG0RMHrpv+dMUgmEuK45EGY8wQDOvjUrTwVLc24JYOehXX46irVrG2xp3DoPeBDA+Cnf4ig97FKndJ1iRPdU/wBWWM2nLrUP6Y23eAgA5zEHb3l01oONqmZNdGgXHqkFT3gRIRRrPJrctO4O9MfFsCCXKKGkGMwI1PutlA+JoG+JYyWldN2AI6CG1AquX0kkk8xm29RFLHT7GcjSY7HBpm4J96AzqJGs5HDKeWgoQzudQoURy01/pIHjtVF8RzPLT/iqj4lp3I8P79KN7Vg22+S5dvEHUS3UgfUa1RvYwx9k/wB9OvrVhEJAJkeo1/GuMqAQSpifM1F+oadUUWgn2URxG5smdfU6+hqrjcdcIAcZgDOvL1/Krly8okIFk6SCZ+dVgs7ljt0mqLVb5QPbS4eQXcUzPI1awsEQRruKv3LS6A+6ar3cEyAMNVPTcR16Gt7ikqLwW1k1u2w91p8A0MPQ7+k1xRr3gR5imWyG0Jj+bb8qsXsA4EnOAdmBkfEffU20nk7oW1aVgXiIi40eFI4Ym4QFkZhy5HX76Mdmp1JXNp3iNwPKrC225Nry1MfTQVT36SRz/pN0m3eXeMgE4B5IC6SY22ro4e3OB8fwrR28Fcb7QXyCH6108NfSWkc+6n51P9T90U/RxXT+DPrglHvM3ov51ZS0g0Gf/T+dEDw+5yb/AGj6VBfwTgHNHxYxHQHSt7ql2UWk4K1F/BVvqgE5vQ/81BMnQH4VK6r0H9+NRG4Bz9BVI8ENRtviibsNSCfLLr99RPcVQADrEeXWTUNy+xETA6U7D4Zm8AKZKlcmc82uhitLQNTWw9n2FofxEakcugnpoJFA7eGVANe8d9dR+dNOKZSIY6VlNN0jmnBpHpGExSR3rebSCSSSfDWiOGezvkUeYBrB8Nx+ozknTTU9a0VnFoY70SY1H5+X4VQjQfTs+8FT3uYQ/MgUmw4iGKmRCyDp0O5J6mhVm4BMOCT3RygfPrpVovEE3BA0MnQD5TWBVF5sCR7uXYRqQOWmx8Sdaz/tfxj9GtdmH71wGeeVOep6+6NufSpb/HCJyEgAasQBmA5xsPOK8r49xQ3XY9ec6xVIxyCWFkpsLl9yEUsQCYGsCfxPzpVqvZfCdlbz653AJ3EL9kff/wAV2n3CUBcL7U3VjtFW4PHut/qA+6iK+0WHfS4jKDvIDD4jX5GseCK7FZwiZTlXJvhZtsobD3FYRGVCPnbYAkeVRWmNsyykGCDAIBP8pP3TWIUkGRIPUUQw3G76CM+deav3h89fnS7B1qI16YoHuyvl+XSmHDjWAPEg/DfQb8qD2vaGy4i9YIOmts6f6G9OdEMJesPIt4jKSdnZlk8t+W2k1OmuSikmWFszpB8fOmNaI5c431qdsK9shhbAme9q8gH+YiBPzqJ8o1zanVoHMxPhS7bH3URCwdxpv1+tVLlvr8DGv31fS2NCr+GhMfdUWJtsddfHQfM0PbQN4JxCaQP+agsPG51mrbWjtpB1HPz2GlVblsig41gaMuwklwERoaawZZKmRtG9DBcI2j1/CrFvGsNx6ipPTa4LrUT5CNu7ZfS4kH95Zn1H5UZwHs+X/wDxcUNeQcaeYlW/+BrOl1YSYHn1qO4Cuu4+MffU3CTwnX5yUjqOOUzU4j2UxyySlu546L8yF+tUjwbFpr+iP5oc341RwfGsQg/Z4hwOgdv9pJFEV9sMYPedX/nRG+cA1Fx1lj6X8oovUzWbIuyxK74a8P6G/CuC9iRtYu/6Gq/b9uMTztWjt9gjb+Vq4fbK6f8As2f9L/8AnS7Z9wXyVXrNTyDS+KO2Hu/6G/Cob2Gxbb2XX+aF+sUQve0txjJsWJG0pO/8zGqVzjt+IQW7Y55ERPoJqkVLqKQs/Vaj5kwaeE3ie8FX1n6U5eED7d1fJR/f0pt7F3Dqzk+BNVzf858D+NdUXOv8OOUrfJK4tKe4rNH2iDHwgfSnWMdDd1gsDnofRYqkcUR4muli+6z5GncL5Jb64LjuXYxt15U+3hBIB08zEj+/pUOHwQ3h0PUT/wAUTw+GvAyrrc8GUCf6ht8KaMEic5tl/AYDbvqPjv8ACjmGwlzTUkDXQn1I2FVOHYkHu3LJUjfLlIjz3mrmeRAEL03nzPOqJEhzyCdTPPb/AI+HSoLF+zcco10hwQAApYFpiO7r/wAc67ccgEjWAT8BXmGGxJVi5kkgnfckzr4TBpqoxt/anEm2nZhlOYSWH7skAaxqSNqynAOHm/eAI7o7z+Q2HqdPKaXEndwikl3uAMY8dgB0A+p869E9meEW7OHUbl4d2WJaRoNe8FjYgdTzovCFT3Oi3hcRAypYt6bnKTtvqSeo8q7T8Pw5SJDuFJOXXLoDGqzAPkBSqeCls8g/Vv8AF8vzpfq3+L5fnSpV0HMdGAP7/wAvzp4wJ2z6TO350qVYJ39Wfx//AB/Omnhv8fy/OlSoBLWG7W2O5eYCduX1orb4q5gOFaNzEH0M6fOuUqRjRkw9bwqtbW4Rq228r6zr6iobmEIJGfSOnX1rlKl7KFZsLOhb5eNRXuFKdz8vzpUqASjiOHwfe+X51Tu4D+L5bfOlSrJGbOLh2H29vDX4zpUyo67OP9P50qVaUUFSZaw6T0HpVhcNA3Hw/Ou0q5JJWdUG6HHDTz+X51GcMf3vl+dKlQpDWMbCxzGvOPzqtdsMonMD/T+cfKlSqkESk8HEslpkjTw/Ol+rp+18vzpUqahLwcThqzEnWrNnhqgjXXeQIpUqsyIawmBgxmnnt09aILh/L4a79ZpUqVfuHf7SW1bkHwJHw061MmEkCGj0Bnw1pUqoiZzEqQyoDEwJjrI29K8+4xw9Vv3ESFUPAETHXnzOsUqVGPIs+B/DGFsdoyLcbkWnugfuwdD41qPZjCvi+1Bu9jbXIWS0uUuX01uElthHj4UqVFgNJiOEYZUSLIgAKBmOg1/Cu0qVIE//2Q=="
Чай черный,,55,,Горячие напитки,https://dachatea.ru/system/uploads/blog/file/81/1.jpg,
Жасминовый чай,,55,,Горячие напитки,https://www.rusteaco.ru/upload/medialibrary/4ec/4ece97c13b4e552f270aee345ec4ca1d.png,
Чай с бергамотом ,,150,,Горячие напитки,https://ont.by/static/article/big/index/Oh2A6NsE6L1rQoCW.jpg,
Чай с мятой,,100,,Горячие напитки,https://dvelinii.com/upload/iblock/df8/df8ba5775fb4e03d07187221cb9102a6.jpg,
Марокканский чай,,190,,Горячие напитки,https://www.maggi.ru/data/images/recept/img640x500/recept_6752_mo3z.jpg,
Ягодный чай,,240,,Горячие напитки,https://cdn.lifehacker.ru/wp-content/uploads/2019/12/shutterstock_294681614_1579264997-e1579265029512-1280x640.jpg,
Чай с молоком ,,150,,Горячие напитки,https://static.1000.menu/img/content/38395/chai-s-molokom_1567196540_6_max.jpg,
"Имбирный с
Малиной",,190,,Горячие напитки,https://static.tildacdn.com/tild6632-6134-4265-a236-323366353061/Tea-3.jpg,
"Черная смородина с
Мандарином ",,170,,Горячие напитки,https://vilkin.pro/wp-content/uploads/2018/08/kompot-iz-chernoi-smorodini-s-apelsinom-770x513.jpg,
"Апельсин с
Тимьяном ",,170,,Горячие напитки,https://morkva.info/wp-content/uploads/2019/04/thyme_orangeade_web-595x394.jpg,
Мэй гуй че ,,160,,Горячие напитки,https://www.tea-terra.ru/wp-content/uploads/2014/12/2014_12_01_04_002.jpg,
Молочный улун ,,150,,Горячие напитки,https://tea.ru/upload/blog/0920/06/01.jpeg,
Клюква с медом ,,190,,Горячие напитки,https://kivahan.ru/wp-content/uploads/2017/01/kofe-345.jpg,
"Облепиха с
Грушей ",,240,,Горячие напитки,https://www.gastronom.ru/binfiles/images/20150114/b9b8d872.jpg,
Смородина с медом ,,160,,Горячие напитки,https://vpuzo.com/uploads/picture/800/0/2019-12/1576611116_img_7760jj.jpg,
Согревающий ,,260,,Горячие напитки,https://mlife.by/upload/iblock/e90/e90ee79c7be7568575dda70ba007d1bb.jpg,
Кола,,120,1000,Холдные,https://neman.kg/images/watermarked/detailed/34/napitok-sierra-coca-cola-1-l-gazirovannyj-121-1.webp,
Фанта,,120,1000,Холдные,https://sierra.madanur.com/wp-content/uploads/2020/08/Fanta-1L.jpeg,
Спрайт,,120,1000,Холдные,https://arbuz.kz/image/s3/arbuz-kz-products/20797-napitok_sprite_1_l.jpg?w=1100&h=1100&_c=1686818566,
Компот,,80,1000,Холдные,https://klopotenko.com/wp-content/uploads/2021/07/kompot-iz-chereshni_siteweb.jpg?v=1626355444,
Вода с газом,,40,1000,Холдные,https://www.senegskaya.ru/upload/medialibrary/663/6639447f16503569648ad733590451f1.jpg,
Вода без газом,,40,1000,Холдные,https://www.senegskaya.ru/upload/medialibrary/663/6639447f16503569648ad733590451f1.jpg,
Сок,,150,1000,Холдные,https://neman.kg/images/detailed/42/0eac80f2b3_500.jpg,
Ризотто,,70,,Гарниры,https://www.vsegdavkusno.ru/assets/images/recipes/2863/rizotto-s-kuricey4.jpg,
Рис,,60,,Гарниры,https://st.bork.ru/recipes/salaty-garniry-i-zakuski/ris/1.jpg,
Фри ,,80,,Гарниры,https://e1.edimdoma.ru/data/recipes/0014/9279/149279-ed4_wide.jpg?1647266168,
Овощи гриль,,100,,Гарниры,https://www.gastronom.ru/binfiles/images/20180425/b7d6c53f.jpg,
Крокеты,,100,,Гарниры,https://img1.russianfood.com/dycontent/images_upl/274/big_273602.jpg,
Ассорти шашлык,,2200,1900,Шашлыки,https://back.xochu-shashlik.ru/wp-content/uploads/2021/04/assorti-iz-shashlyikov-na-5-person-4-1-scaled-2-600x400.jpg,
Баранина филе,,350,,Шашлыки,https://i.ytimg.com/vi/4CTinB38m38/maxresdefault.jpg,
Бараньи ребра,,350,,Шашлыки,https://www.gastronom.ru/binfiles/images/20150708/bfedaf1b.jpg,
Говядина филе,,350,,Шашлыки,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQt3IbAxHAN3jAz-dfGOirLPZixUi-ShEVptQ&usqp=CAU,
Кавказский с овощами,,320,,Шашлыки,https://2recepta.com/recept/salat-tbilisi-s-govyadinoj-i-fasolyu/salat-tbilisi-s-govyadinoj-i-fasolyu.jpg,
Люля кебаб,,310,,Шашлыки,https://img1.russianfood.com/dycontent/images_upl/517/big_516241.jpg,
Куриные крылья,,310,,Шашлыки,https://e0.edimdoma.ru/data/posts/0002/2909/22909-ed4_wide.jpg?1631190287,
Куриные голени,,310,,Шашлыки,https://steprecept.ru/wp-content/uploads/2020/11/%D0%B3%D0%BE%D0%BB%D0%B5%D0%BD%D1%8C-min-600x400.jpg,
Рыба форель с овощами,,340,,Шашлыки,https://www.maggi.ru/data/images/recept/img640x500/recept_10208_tmlj.jpg,
Картошка в тандыре,,160,,Шашлыки,https://www.gotovimnaogne.ru/upload/iblock/a99/a9914c1c7a0706a7800808b7f1de6718.jpg,
Хлебная корзина 10-12 чел.,,1200,,Мучные,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTuf27ltpWshZMgwhPnJU4_rYhbe9NIaN34mDt2K98eGMqv3YNq,
Пирамида,,310,,Мучные,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSVEfKLnnIRw7rK7pdLTGFgbtgewddMqsHr5Zt1hZu3Vaki5WDy,
Боорсок,,310,,Мучные,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS3Uwbmtiv92p3cFcBVuIlBL_10TqdY9-qTgOp6e9-2YHghVI7C,
Самсы,,,,Мучные,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSI-OQW8KkOv3Tdynzb_Mqm3Bc3GTFNvgPBP6xdrvryHeKwQ27WC6SQqjGKHgHwhqnp3QU,
Казан кебаб,,13800,15000-17000,Блюда из баранины на заказ,https://i.ytimg.com/vi/J3J099pF55g/maxresdefault.jpg,
Казан кебаб,,14800,18000-19000,Блюда из баранины на заказ,https://i.ytimg.com/vi/J3J099pF55g/maxresdefault.jpg,
Казан кебаб,,15800,20000-22000,Блюда из баранины на заказ,https://i.ytimg.com/vi/J3J099pF55g/maxresdefault.jpg,
Баранина в тандыре,,13800,15000-16000,Блюда из баранины на заказ,https://tandyr-shop.ru/upload/cache/8d0b00f3699a079fc624623dc3306a1d_692x384x0.jpg,
Баранина в тандыре,,14800,17000-18000,Блюда из баранины на заказ,https://tandyr-shop.ru/upload/cache/8d0b00f3699a079fc624623dc3306a1d_692x384x0.jpg,
Баранина по-арабски,,16000,18000-20000,Блюда из баранины на заказ,https://img.iamcook.ru/old/upl/recipes/misc/mobile/fa2d38a992e298fc0a9b5b0d80aec6c8.jpg,
Тандыр кебаб,,13800,15000-17000,Блюда из баранины на заказ,https://recept.fun/wp-content/uploads/2020/04/tandir-kebab-iz-togo-chto-est-pod-rukoi.jpg,
Тандыр кебаб,,14800,18000-19000,Блюда из баранины на заказ,https://recept.fun/wp-content/uploads/2020/04/tandir-kebab-iz-togo-chto-est-pod-rukoi.jpg,
Тандыр кебаб,,15800,20000-21000,Блюда из баранины на заказ,https://recept.fun/wp-content/uploads/2020/04/tandir-kebab-iz-togo-chto-est-pod-rukoi.jpg,